QuestionId,ranking
0,422
1,929
2,564
3,894
4,170
5,459
6,420
7,245
8,262
9,464
10,197
11,627
12,190
13,773
14,739
15,819
16,663
17,218
18,205
19,831
20,779
21,239
22,659
23,323
24,828
25,687
26,619
27,195
28,446
29,933
30,120
31,938
32,506
33,147
34,314
35,601
36,50
37,261
38,113
39,417
40,32
41,320
42,148
43,891
44,61
45,577
46,80
47,692
48,189
49,106
50,406
51,344
52,631
53,162
54,70
55,400
56,509
57,559
58,380
59,942
60,173
61,430
62,391
63,99
64,869
65,909
66,97
67,184
68,9
69,884
70,121
71,196
72,615
73,575
74,467
75,645
76,522
77,49
78,738
79,481
80,930
81,357
82,676
83,330
84,108
85,122
86,867
87,301
88,591
89,807
90,600
91,717
92,542
93,362
94,6
95,216
96,208
97,530
98,548
99,551
100,697
101,46
102,452
103,919
104,331
105,582
106,288
107,182
108,665
109,396
110,58
111,856
112,112
113,274
114,529
115,141
116,565
117,714
118,444
119,419
120,399
121,546
122,741
123,361
124,199
125,777
126,185
127,201
128,83
129,258
130,352
131,318
132,353
133,756
134,820
135,351
136,53
137,410
138,860
139,844
140,533
141,389
142,17
143,745
144,222
145,247
146,10
147,516
148,143
149,2
150,563
151,126
152,66
153,945
154,897
155,266
156,460
157,567
158,198
159,116
160,662
161,96
162,401
163,817
164,668
165,374
166,20
167,487
168,772
169,458
170,562
171,485
172,91
173,132
174,469
175,251
176,555
177,272
178,914
179,135
180,635
181,134
182,526
183,379
184,674
185,815
186,101
187,720
188,29
189,242
190,704
191,103
192,13
193,154
194,339
195,743
196,338
197,574
198,259
199,737
200,723
201,335
202,683
203,513
204,160
205,250
206,213
207,502
208,273
209,774
210,174
211,915
212,489
213,693
214,163
215,104
216,647
217,204
218,38
219,448
220,234
221,456
222,766
223,463
224,477
225,284
226,336
227,761
228,192
229,383
230,149
231,793
232,212
233,438
234,493
235,207
236,780
237,219
238,603
239,850
240,282
241,402
242,169
243,713
244,598
245,175
246,500
247,291
248,846
249,770
250,649
251,439
252,691
253,289
254,755
255,520
256,703
257,904
258,3
259,370
260,842
261,472
262,73
263,164
264,569
265,453
266,409
267,371
268,35
269,5
270,508
271,27
272,811
273,171
274,388
275,146
276,263
277,515
278,432
279,54
280,235
281,719
282,34
283,200
284,667
285,786
286,144
287,644
288,56
289,465
290,895
291,407
292,690
293,643
294,765
295,873
296,252
297,236
298,494
299,315
300,360
301,226
302,499
303,327
304,539
305,888
306,685
307,67
308,72
309,651
310,89
311,290
312,944
313,742
314,763
315,936
316,127
317,558
318,86
319,191
320,824
321,852
322,95
323,746
324,12
325,186
326,471
327,248
328,416
329,299
330,675
331,825
332,751
333,333
334,414
335,660
336,474
337,540
338,443
339,319
340,334
341,377
342,573
343,736
344,907
345,638
346,906
347,887
348,672
349,834
350,805
351,39
352,355
353,253
354,395
355,421
356,211
357,892
358,23
359,442
360,572
361,316
362,42
363,753
364,82
365,387
366,826
367,349
368,257
369,437
370,599
371,75
372,560
373,750
374,669
375,851
376,618
377,642
378,179
379,585
380,48
381,791
382,512
383,810
384,285
385,302
386,378
387,19
388,209
389,523
390,310
391,92
392,230
393,617
394,878
395,265
396,931
397,760
398,145
399,130
400,151
401,633
402,404
403,803
404,168
405,905
406,865
407,279
408,735
409,747
410,927
411,525
412,497
413,700
414,822
415,64
416,166
417,286
418,119
419,392
420,883
421,910
422,922
423,590
424,345
425,7
426,152
427,688
428,354
429,796
430,517
431,725
432,666
433,105
434,57
435,276
436,702
437,107
438,701
439,366
440,901
441,764
442,696
443,486
444,397
445,167
446,303
447,762
448,172
449,202
450,363
451,863
452,859
453,695
454,76
455,62
456,4
457,710
458,812
459,868
460,870
461,898
462,840
463,482
464,928
465,510
466,634
467,394
468,841
469,748
470,180
471,271
472,705
473,877
474,187
475,488
476,454
477,849
478,729
479,267
480,809
481,670
482,656
483,11
484,340
485,612
486,441
487,309
488,864
489,614
490,706
491,337
492,632
493,373
494,300
495,287
496,71
497,586
498,343
499,470
500,365
501,882
502,491
503,827
504,457
505,584
506,367
507,699
508,839
509,606
510,556
511,947
512,356
513,429
514,511
515,368
516,325
517,557
518,364
519,321
520,544
521,677
522,733
523,277
524,244
525,440
526,408
527,881
528,30
529,879
530,541
531,94
532,473
533,653
534,136
535,26
536,59
537,228
538,176
539,940
540,854
541,165
542,503
543,117
544,375
545,156
546,610
547,597
548,681
549,280
550,447
551,616
552,322
553,830
554,307
555,69
556,593
557,501
558,232
559,74
560,227
561,602
562,246
563,243
564,492
565,123
566,948
567,872
568,857
569,403
570,576
571,571
572,79
573,381
574,445
575,16
576,532
577,744
578,902
579,784
580,15
581,946
582,566
583,90
584,507
585,838
586,40
587,78
588,293
589,188
590,102
591,535
592,630
593,890
594,829
595,139
596,225
597,818
598,44
599,579
600,294
601,775
602,449
603,837
604,283
605,427
606,918
607,326
608,912
609,178
610,673
611,110
612,821
613,51
614,661
615,275
616,848
617,476
618,298
619,658
620,98
621,594
622,461
623,281
624,537
625,624
626,114
627,514
628,264
629,886
630,876
631,384
632,268
633,359
634,782
635,545
636,845
637,799
638,210
639,924
640,426
641,142
642,626
643,781
644,640
645,684
646,814
647,183
648,428
649,412
650,639
651,730
652,783
653,478
654,721
655,308
656,613
657,726
658,155
659,728
660,893
661,21
662,306
663,350
664,398
665,589
666,466
667,249
668,657
669,240
670,33
671,587
672,908
673,885
674,372
675,292
676,641
677,623
678,580
679,921
680,348
681,60
682,785
683,800
684,561
685,778
686,554
687,390
688,866
689,607
690,880
691,581
692,622
693,237
694,369
695,625
696,648
697,317
698,550
699,84
700,847
701,47
702,1
703,423
704,592
705,527
706,628
707,646
708,52
709,37
710,917
711,158
712,332
713,652
714,312
715,900
716,328
717,798
718,31
719,115
720,531
721,588
722,749
723,694
724,792
725,214
726,229
727,797
728,679
729,65
730,923
731,832
732,802
733,911
734,233
735,341
736,608
737,100
738,722
739,609
740,455
741,636
742,875
743,18
744,194
745,342
746,495
747,547
748,77
749,712
750,771
751,836
752,329
753,889
754,433
755,385
756,521
757,85
758,528
759,133
760,920
761,347
762,22
763,311
764,732
765,655
766,304
767,698
768,583
769,128
770,468
771,605
772,801
773,654
774,181
775,215
776,858
777,8
778,768
779,708
780,393
781,637
782,596
783,711
784,138
785,125
786,853
787,926
788,629
789,305
790,620
791,855
792,93
793,238
794,177
795,484
796,813
797,88
798,804
799,254
800,759
801,223
802,932
803,934
804,727
805,524
806,480
807,806
808,131
809,752
810,716
811,874
812,382
813,794
814,769
815,808
816,767
817,776
818,111
819,518
820,789
821,124
822,63
823,731
824,14
825,939
826,36
827,203
828,871
829,664
830,595
831,816
832,718
833,313
834,496
835,724
836,549
837,553
838,231
839,221
840,425
841,925
842,757
843,68
844,436
845,678
846,140
847,941
848,709
849,519
850,534
851,28
852,324
853,295
854,431
855,835
856,109
857,255
858,81
859,150
860,754
861,504
862,220
863,903
864,689
865,45
866,650
867,861
868,490
869,157
870,462
871,483
872,536
873,161
874,241
875,256
876,270
877,479
878,206
879,43
880,434
881,937
882,217
883,296
884,498
885,543
886,451
887,376
888,475
889,671
890,686
891,193
892,611
893,153
894,833
895,129
896,570
897,935
898,538
899,843
900,862
901,568
902,224
903,278
904,118
905,682
906,269
907,913
908,899
909,505
910,604
911,758
912,405
913,24
914,707
915,415
916,358
917,260
918,41
919,137
920,424
921,788
922,795
923,823
924,943
925,386
926,621
927,680
928,916
929,87
930,734
931,25
932,411
933,578
934,297
935,450
936,55
937,790
938,787
939,346
940,896
941,740
942,418
943,715
944,159
945,413
946,435
947,552
